iso3,country_name,income_group,gdp_usd,actual_contribution_usd,adjusted_target_usd,gap_usd,giving_rate,p_donate,pred_donation_usd,expected_contribution,donor_segment,imr
MYS,Malaysia,UMC,422227005428.688,0.0,5406603.575056529,5406603.575056529,0.0,0.14462101517346826,254736831.56801882,5406603.575056529,Low Probability,1.5732240947727127
ARG,Argentina,UMC,638365455340.04,0.0,5292868.158158087,5292868.158158087,0.0,0.093642841681226,265351249.4841538,5292868.158158087,Low Probability,1.785874135166734
ISL,Iceland,HIC,33255181468.9382,0.0,4589485.492993758,4589485.492993758,0.0,0.8785521946784123,28751497.45908214,4589485.492993758,High-Potential Prospect,0.22962370661435777
CHL,Chile,HIC,330267137371.592,0.0,3470161.536524244,3470161.536524244,0.0,0.11866898156506278,222247578.8531167,3470161.536524244,Low Probability,1.6724851967264165
PHL,Philippines,LMC,461617509782.355,0.0,3404913.697786498,3404913.697786498,0.0,0.08330608409163293,209087167.42216027,3404913.697786498,Low Probability,1.8399031400893184
IRN,"Iran, Islamic Rep.",UMC,475252089215.416,0.0,3263259.7554249717,3263259.7554249717,0.0,0.07754976675300687,206860360.5469042,3263259.7554249717,Low Probability,1.8723863325388208
COL,Colombia,UMC,418818154879.271,0.0,3115653.6011054674,3115653.6011054674,0.0,0.0840188152432974,169925948.12362617,3115653.6011054674,Low Probability,1.8360090104451945
ZAF,South Africa,UMC,401144998373.585,0.0,3108183.459478533,3108183.459478533,0.0,0.08751009372408503,179485654.8389555,3108183.459478533,Low Probability,1.8173109579172624
QAT,Qatar,HIC,219162637362.637,0.0,2921041.3151013083,2921041.3151013083,0.0,0.1505303485659511,138038965.05460554,2921041.3151013083,Low Probability,1.552562959850416
KAZ,Kazakhstan,UMC,291480274648.826,0.0,2710473.943973826,2710473.943973826,0.0,0.10502409606550484,159656034.93491256,2710473.943973826,Low Probability,1.7316589431831095
MAC,"Macao SAR, China",HIC,49467258923.3244,0.0,2534675.9029301996,2534675.9029301996,0.0,0.2038338107224456,64817169.43169914,2534675.9029301996,Emerging Prospect,1.3891826169250925
EGY,"Egypt, Arab Rep.",LMC,389059911003.566,0.0,2420705.322292745,2420705.322292745,0.0,0.07027135495356585,168789926.5666239,2420705.322292745,Low Probability,1.9164011272244663
BGD,Bangladesh,LMC,450119432068.852,0.0,2385722.2812989675,2385722.2812989675,0.0,0.059861143682994375,181476415.58160114,2385722.2812989675,Low Probability,1.986380258769945
PER,Peru,UMC,289221969062.941,0.0,2296940.672943367,2296940.672943367,0.0,0.08969565077218333,143815933.37775663,2296940.672943367,Low Probability,1.8059101330389582
IRQ,Iraq,UMC,279641257615.385,0.0,2076249.8350947718,2076249.8350947718,0.0,0.083855441530229,173389094.99826524,2076249.8350947718,Low Probability,1.8368992613997308
DZA,Algeria,UMC,269322281664.773,0.0,1870749.7461046937,1870749.7461046937,0.0,0.07845060469824455,132418962.1559479,1870749.7461046937,Low Probability,1.86717619191621
PAK,Pakistan,LMC,371570000121.266,0.0,1733161.8598447496,1733161.8598447496,0.0,0.052680679294562986,143554703.36298504,1733161.8598447496,Low Probability,2.0407977522172422
PRI,Puerto Rico (US),HIC,126029527033.705,0.0,1593774.4963789666,1593774.4963789666,0.0,0.1428260587638585,96770204.1876859,1593774.4963789666,Low Probability,1.5796269811572998
BGR,Bulgaria,HIC,113343355779.985,0.0,1567141.6437200783,1567141.6437200783,0.0,0.1561582991835097,16417365.91888406,1567141.6437200783,Low Probability,1.5334493460808654
MLT,Malta,HIC,24971574502.4475,0.0,1544844.6006574426,1544844.6006574426,0.0,0.24609937272859922,8522416.535261204,1544844.6006574426,Emerging Prospect,1.2804650000631423
UKR,Ukraine,UMC,190741262414.705,0.0,1481313.6511149076,1481313.6511149076,0.0,0.0877112414685638,58794206.67373355,1481313.6511149076,Low Probability,1.8162521557336844
OMN,Oman,HIC,107137198769.386,0.0,1365113.3205117416,1365113.3205117416,0.0,0.1439067956857935,74384728.11722548,1365113.3205117416,Low Probability,1.575764526091671
MAR,Morocco,LMC,160610994054.734,0.0,1333112.6270172484,1333112.6270172484,0.0,0.09374421087353346,94978461.30033906,1333112.6270172484,Low Probability,1.7853685817490967
CUB,Cuba,UMC,107352000000.0,0.0,1156536.2292018654,1156536.2292018654,0.0,0.12167517725877747,78545972.06433177,1156536.2292018654,Low Probability,1.6601726680747542
DOM,Dominican Republic,UMC,124282245638.568,0.0,1065679.9097917206,1065679.9097917206,0.0,0.09684352129653595,78505489.27607432,1065679.9097917206,Low Probability,1.7701187655462791
SRB,Serbia,UMC,90097765959.1114,0.0,1018432.354497001,1018432.354497001,0.0,0.12766476528285464,74616194.54084207,1018432.354497001,Low Probability,1.6363307284407118
CRI,Costa Rica,HIC,95350423176.5962,0.0,999106.705715818,999106.705715818,0.0,0.11834288014849909,71397071.03984973,999106.705715818,Low Probability,1.6738354133212587
ECU,Ecuador,UMC,124676074700.0,0.0,968200.5214882987,968200.5214882987,0.0,0.08770716581282201,76674471.47533453,968200.5214882987,Low Probability,1.8162735897391733
PAN,Panama,HIC,86523959131.7472,0.0,951815.1438167521,951815.1438167521,0.0,0.1242421941268202,60087738.297426514,951815.1438167521,Low Probability,1.6498452339039735
NGA,Nigeria,LMC,252261880141.151,0.0,921867.572052382,921867.572052382,0.0,0.04127335716400522,95325091.13645713,921867.572052382,Low Probability,2.141664761959775
URY,Uruguay,HIC,80961511073.5797,0.0,856632.8157771804,856632.8157771804,0.0,0.11950029781444904,55983068.40683018,856632.8157771804,Low Probability,1.6690562218531035
BLR,Belarus,UMC,75961865471.9129,0.0,790377.1322895774,790377.1322895774,0.0,0.11751454692187269,59636773.709563576,790377.1322895774,Low Probability,1.677278243007505
GTM,Guatemala,UMC,113199581158.203,0.0,777497.5111308211,777497.5111308211,0.0,0.07757237230130756,65573504.625522405,777497.5111308211,Low Probability,1.8722549881616422
UZB,Uzbekistan,LMC,114965293466.611,0.0,769905.6159686161,769905.6159686161,0.0,0.07563514101044236,62756057.21120632,769905.6159686161,Low Probability,1.8836258396428411
AZE,Azerbaijan,UMC,74315882352.9412,0.0,667179.8017700356,667179.8017700356,0.0,0.1013944390918195,73643508.90951005,667179.8017700356,Low Probability,1.7484179406216387
KEN,Kenya,LMC,120339557905.932,0.0,665628.9762281124,665628.9762281124,0.0,0.062470746179929294,53377540.486801594,665628.9762281124,Low Probability,1.9679461312071238
VEN,"Venezuela, RB",UMC,119802963257.783,0.0,656770.8023918979,656770.8023918979,0.0,0.061915468407249444,62600013.61226326,656770.8023918979,Low Probability,1.9718143839593516
LKA,Sri Lanka,LMC,98963185509.6499,0.0,656507.7004710924,656507.7004710924,0.0,0.07492367025670908,51617695.35687192,656507.7004710924,Low Probability,1.8878616360476732
BHR,Bahrain,HIC,47109734308.5106,0.0,654751.6959873985,654751.6959873985,0.0,0.15697079679148396,27140528.59602094,654751.6959873985,Low Probability,1.5307330759385687
ETH,Ethiopia,LIC,149740297952.986,0.0,622072.3631964074,622072.3631964074,0.0,0.046919686326573694,64209272.10768001,622072.3631964074,Low Probability,2.0891486633949166
AGO,Angola,LMC,100998916781.079,0.0,589973.9996150027,589973.9996150027,0.0,0.06597342670064703,60775200.23071649,589973.9996150027,Low Probability,1.9441803739828494
GHA,Ghana,LMC,82308110386.4641,0.0,547716.3915583492,547716.3915583492,0.0,0.07515640404888141,44101539.8541619,547716.3915583492,Low Probability,1.886472435014222
CIV,Cote d'Ivoire,LMC,87113179149.284,0.0,534107.9975211532,534107.9975211532,0.0,0.06924654399840567,47152744.38477423,534107.9975211532,Low Probability,1.922895257539138
JOR,Jordan,LMC,53352289577.4648,0.0,467893.68392154673,467893.68392154673,0.0,0.0990482956051002,37182809.58890881,467893.68392154673,Low Probability,1.7595061694050422
LBY,Libya,UMC,48487151215.345,0.0,449720.10868578043,449720.10868578043,0.0,0.10475349555231328,38813452.035809785,449720.10868578043,Low Probability,1.7328923794770323
TUN,Tunisia,LMC,51332285656.5422,0.0,436351.7154579829,436351.7154579829,0.0,0.09600613160376414,38956418.17154526,436351.7154579829,Low Probability,1.7742001012060662
KHM,Cambodia,LMC,46352647037.2406,0.0,412469.484805756,412469.484805756,0.0,0.10050095060786784,37439727.4596716,412469.484805756,Low Probability,1.752616376305635
TZA,Tanzania,LMC,78844405385.2195,0.0,382475.0742217643,382475.0742217643,0.0,0.05478796138224638,41312274.4089984,382475.0742217643,Low Probability,2.024216685473887
PRY,Paraguay,UMC,44458118397.4445,0.0,364194.8387595371,364194.8387595371,0.0,0.092519993667599,34198151.185075775,364194.8387595371,Low Probability,1.79150361473319
BOL,Bolivia,LMC,54881327452.9667,0.0,358912.6701961342,358912.6701961342,0.0,0.07386132056394877,36399921.57060303,358912.6701961342,Low Probability,1.8942480151319785
GEO,Georgia,UMC,34189423544.9955,0.0,356645.3619986721,356645.3619986721,0.0,0.11781421336498116,33365248.538838807,356645.3619986721,Low Probability,1.6760305435598981
COD,"Congo, Dem. Rep.",LIC,70962185790.7094,0.0,342306.7075281083,342306.7075281083,0.0,0.05448052834258724,39827601.76766011,342306.7075281083,Low Probability,2.0266021261824294
TKM,Turkmenistan,UMC,51387209872.2994,0.0,329989.88915216085,329989.88915216085,0.0,0.07252679416675394,34263998.49293926,329989.88915216085,Low Probability,1.9023779668681953
ARM,Armenia,UMC,25955275380.0321,0.0,297866.4316532667,297866.4316532667,0.0,0.12961307297343794,27969613.7104246,297866.4316532667,Low Probability,1.6287625860806632
SLV,El Salvador,UMC,35364960000.0,0.0,294338.4714654452,294338.4714654452,0.0,0.09399975997158327,28392472.41706374,294338.4714654452,Low Probability,1.7840960363711422
BIH,Bosnia and Herzegovina,UMC,29613572022.8993,0.0,275677.6665957717,275677.6665957717,0.0,0.1051389593516901,27654941.835700456,275677.6665957717,Low Probability,1.7311361410311223
HND,Honduras,LMC,37093565854.0437,0.0,275527.0626347279,275527.0626347279,0.0,0.08389161657575228,27253786.272178695,275527.0626347279,Low Probability,1.8367020165203198
MMR,Myanmar,LMC,74068349523.8095,0.0,271516.1232362463,271516.1232362463,0.0,0.04140147771628235,36623009.96084627,271516.1232362463,Low Probability,2.1404074551404797
ALB,Albania,UMC,27046429296.6673,0.0,265583.73320281017,265583.73320281017,0.0,0.11090328742497202,25527290.62741444,265583.73320281017,Low Probability,1.7054616996620187
CMR,Cameroon,LMC,53296694320.2057,0.0,264830.9986190493,264830.9986190493,0.0,0.05612048694560376,32449871.793686114,264830.9986190493,Low Probability,2.014004763108336
VIR,Virgin Islands (U.S.),HIC,4672000000.0,0.0,256781.37548821312,256781.37548821312,0.0,0.21864136019053537,8899295.040562384,256781.37548821312,Emerging Prospect,1.3494305482301892
UGA,Uganda,LIC,53911907086.1525,0.0,255549.41498193258,255549.41498193258,0.0,0.05353565022458581,29869041.556637384,255549.41498193258,Low Probability,2.034004738264251
MNG,Mongolia,UMC,23794540024.5132,0.0,249359.0643530046,249359.0643530046,0.0,0.11835884856045242,23466956.436433524,249359.0643530046,Low Probability,1.6737692287192418
BRN,Brunei Darussalam,HIC,15340808592.48,0.0,231216.10944666088,231216.10944666088,0.0,0.17022475729042158,19910923.142462023,231216.10944666088,Low Probability,1.4878440613289117
ZWE,Zimbabwe,LMC,41539411516.4448,0.0,225303.08053974688,225303.08053974688,0.0,0.06125755742191765,25576806.188900754,225303.08053974688,Low Probability,1.976434997267139
GUY,Guyana,HIC,24662709832.1343,0.0,209404.5227632375,209404.5227632375,0.0,0.0958954827466495,21744906.91873323,209404.5227632375,Low Probability,1.7747415167092657
SEN,Senegal,LMC,32808056600.9436,0.0,205883.33880536756,205883.33880536756,0.0,0.0708750833566055,24121787.810242377,205883.33880536756,Low Probability,1.912611678935449
NPL,Nepal,LMC,42914268286.7109,0.0,205735.80170542854,205735.80170542854,0.0,0.054145335235665504,24865208.489124715,205735.80170542854,Low Probability,2.029215813254151
BHS,"Bahamas, The",HIC,15832800000.0,0.0,203369.5869675273,203369.5869675273,0.0,0.14507118763346888,18514064.421829212,203369.5869675273,Low Probability,1.571627769548146
TTO,Trinidad and Tobago,HIC,25633544529.4849,0.0,200925.84304280195,200925.84304280195,0.0,0.08852787131392759,17108630.82613983,200925.84304280195,Low Probability,1.8119735803246788
MUS,Mauritius,UMC,14937861786.17,0.0,195021.80171089136,195021.80171089136,0.0,0.1474509629803576,16711539.769213408,195021.80171089136,Low Probability,1.5632511081438913
MKD,North Macedonia,UMC,16951682245.4202,0.0,192676.5624216847,192676.5624216847,0.0,0.1283716052495506,17353264.215635166,192676.5624216847,Low Probability,1.6335747595888082
GAB,Gabon,UMC,20895684425.6752,0.0,188209.5008217352,188209.5008217352,0.0,0.1017273725901725,20087589.896112897,188209.5008217352,Low Probability,1.746861035786837
SMR,San Marino,HIC,2027527227.831,0.0,172829.3061363469,172829.3061363469,0.0,0.3390957330688185,6130981.586797886,172829.3061363469,Emerging Prospect,1.0794480809999345
BWA,Botswana,UMC,19402063512.9066,0.0,171760.01423352002,171760.01423352002,0.0,0.09998319970752395,19043111.193135004,171760.01423352002,Low Probability,1.755062862565964
MDA,Moldova,UMC,18200340853.6517,0.0,169816.95450744146,169816.95450744146,0.0,0.1053790822934238,16331940.684853911,169816.95450744146,Low Probability,1.7300446776927654
MCO,Monaco,HIC,11125783372.4794,0.0,167442.35883047196,167442.35883047196,0.0,0.16997600569962834,15412679.188220846,167442.35883047196,Low Probability,1.4886256545822891
SDN,Sudan,LIC,49672435513.1126,0.0,165509.95505708552,165509.95505708552,0.0,0.0376323684152724,25240248.972178083,165509.95505708552,Low Probability,2.1788618628835734
GIN,Guinea,LMC,25008678293.4084,0.0,159901.21561645108,159901.21561645108,0.0,0.07221275449586913,19295097.667507056,159901.21561645108,Low Probability,1.904308887741472
BMU,Bermuda,HIC,9233600000.0,0.0,154795.90662628645,154795.90662628645,0.0,0.18933953265559972,14097360.518983083,154795.90662628645,Low Probability,1.430153785316886
LBN,Lebanon,LMC,20078620356.9931,0.0,151281.25281975686,151281.25281975686,0.0,0.08509501708350287,20041892.394053612,151281.25281975686,Low Probability,1.8301793549750467
PNG,Papua New Guinea,LMC,31800428265.5246,0.0,150817.21918352434,150817.21918352434,0.0,0.05356373412994646,19304907.859644663,150817.21918352434,Low Probability,2.0337831467253014
JAM,Jamaica,UMC,22014397089.7689,0.0,143068.14519441695,143068.14519441695,0.0,0.07339881298658149,17470305.651036695,143068.14519441695,Low Probability,1.8970519021742385
NIC,Nicaragua,LMC,19693982967.5926,0.0,139698.38872110407,139698.38872110407,0.0,0.08011442585639372,18524468.405839454,139698.38872110407,Low Probability,1.857679901807672
KGZ,Kyrgyz Republic,LMC,17478259659.2625,0.0,136766.7646770342,136766.7646770342,0.0,0.08837618947466025,18525985.00290629,136766.7646770342,Low Probability,1.8127658758258491
ZMB,Zambia,LMC,25303185342.2511,0.0,131971.33671426453,131971.33671426453,0.0,0.058905697740216645,16860961.306864265,131971.33671426453,Low Probability,1.9932965229665174
CHI,Channel Islands,HIC,12507320838.3932,0.0,129076.10347647278,129076.10347647278,0.0,0.1165559481623793,13929543.792278366,129076.10347647278,Low Probability,1.6812862921836755
CYM,Cayman Islands,HIC,7241244269.45972,0.0,123354.06717017056,123354.06717017056,0.0,0.1923947252942096,11725052.38540896,123354.06717017056,Low Probability,1.4213334396133859
MLI,Mali,LIC,26794747239.8805,0.0,120756.83253798744,120756.83253798744,0.0,0.05089966616396427,17725680.333023995,120756.83253798744,Low Probability,2.05525030057686
NAM,Namibia,LMC,13372354511.716,0.0,119680.77207510432,119680.77207510432,0.0,0.10108096660369009,13530299.64110808,119680.77207510432,Low Probability,1.7498875601803077
MOZ,Mozambique,LIC,22745341305.0622,0.0,117707.86217326924,117707.86217326924,0.0,0.05844749462195211,15932621.147709403,117707.86217326924,Low Probability,1.9966464885550952
LIE,Liechtenstein,HIC,8239379403.22096,0.0,116585.23935580571,116585.23935580571,0.0,0.1598092645218257,11746521.638147037,116585.23935580571,Low Probability,1.5213259902884113
BFA,Burkina Faso,LIC,23124729853.0218,0.0,110740.47785385321,110740.47785385321,0.0,0.05408571942555817,16611130.028068962,110740.47785385321,Low Probability,2.0296820864768472
BEN,Benin,LMC,21482643706.4249,0.0,110547.90460429662,110547.90460429662,0.0,0.05811867104683402,15542356.437155949,110547.90460429662,Low Probability,1.9990640360180019
XKX,Kosovo,UMC,11197246322.588,0.0,110510.46989438917,110510.46989438917,0.0,0.11146668334798276,12480761.827763852,110510.46989438917,Low Probability,1.7030092554571055
HTI,Haiti,LMC,25224154990.7946,0.0,109990.9368371696,109990.9368371696,0.0,0.04924851735883688,16455064.07485092,109990.9368371696,Low Probability,2.069033101758235
COG,"Congo, Rep.",LMC,15719986076.6464,0.0,105282.54662473663,105282.54662473663,0.0,0.07564097355624733,14721142.612563979,105282.54662473663,Low Probability,1.8835912498454113
SYR,Syrian Arab Republic,LIC,23622827079.5047,0.0,95114.73277530322,95114.73277530322,0.0,0.04547459153673469,15107993.851941692,95114.73277530322,Low Probability,2.1020579371168973
MNE,Montenegro,UMC,8270016670.86774,0.0,94162.26202284369,94162.26202284369,0.0,0.12859479293089932,10530112.376727931,94162.26202284369,Low Probability,1.632706992445645
GNQ,Equatorial Guinea,UMC,12765777677.0622,0.0,92357.20593768952,92357.20593768952,0.0,0.08171022281452422,16003688.59374215,92357.20593768952,Low Probability,1.8487212732743077
MDV,Maldives,UMC,7061608267.25451,0.0,91136.84654264907,91136.84654264907,0.0,0.14576164501137018,9114330.080748312,91136.84654264907,Low Probability,1.5691867015485972
GUM,Guam,HIC,6910000000.0,0.0,90996.93920584366,90996.93920584366,0.0,0.14873104275473892,9835221.439165303,90996.93920584366,Low Probability,1.5587877396456542
PSE,West Bank and Gaza,LMC,13711100000.0,0.0,88267.91631073074,88267.91631073074,0.0,0.07270821150410775,12004787.902100602,88267.91631073074,Low Probability,1.901265613770868
TCD,Chad,LIC,19518819751.283,0.0,85945.75677740878,85945.75677740878,0.0,0.0497306083684769,13476624.741910826,85945.75677740878,Low Probability,2.06496927364994
NER,Niger,LIC,19876128485.7857,0.0,85410.39496143207,85410.39496143207,0.0,0.0485324058038263,13532969.850590575,85410.39496143207,Low Probability,2.0751317950918398
NCL,New Caledonia,HIC,8548919387.12607,0.0,85289.60995265917,85289.60995265917,0.0,0.11267765292256166,10125078.191675639,85289.60995265917,Low Probability,1.6977707939281645
YEM,"Yemen, Rep.",LIC,21606160663.0318,0.0,82883.10561623421,82883.10561623421,0.0,0.04332527221652755,13794870.244878305,82883.10561623421,Low Probability,2.1219142977283134
RWA,Rwanda,LIC,14251642235.0968,0.0,79903.96539808939,79903.96539808939,0.0,0.06332224542816145,11855791.22555193,79903.96539808939,Low Probability,1.962069238791068
IMN,Isle of Man,HIC,7431257410.92713,0.0,79287.13729614361,79287.13729614361,0.0,0.12050174007166231,9362904.231224885,79287.13729614361,Low Probability,1.6649501742809205
TJK,Tajikistan,LMC,14204575548.5536,0.0,76811.18111831066,76811.18111831066,0.0,0.06107297387197578,13317502.447761146,76811.18111831066,Low Probability,1.9777387453029567
LAO,Lao PDR,LMC,16502933121.3379,0.0,74156.73049152184,74156.73049152184,0.0,0.050750733072310664,12777242.303852346,74156.73049152184,Low Probability,2.056477977307922
MRT,Mauritania,LMC,10908045686.8808,0.0,72868.33373335264,72868.33373335264,0.0,0.07544748651004478,10177880.221197404,72868.33373335264,Low Probability,1.8847398849691763
ABW,Aruba,HIC,4265650673.00236,0.0,71678.63561158124,71678.63561158124,0.0,0.18978300930540143,7641499.025332947,71678.63561158124,Low Probability,1.4288670749850518
MDG,Madagascar,LIC,17420501490.1231,0.0,70562.54602207434,70562.54602207434,0.0,0.045747406175774316,12211881.840479257,70562.54602207434,Low Probability,2.0995945897662
BRB,Barbados,HIC,7498050000.0,0.0,65827.0349972611,65827.0349972611,0.0,0.09915368230444022,8576827.318283828,65827.0349972611,Low Probability,1.7590036321638773
PYF,French Polynesia,HIC,6323716355.05009,0.0,65570.6419059297,65570.6419059297,0.0,0.11710891008229007,8120339.977945516,65570.6419059297,Low Probability,1.6789711369116205
SOM,"Somalia, Fed. Rep.",LIC,11967000000.0,0.0,63968.22257727606,63968.22257727606,0.0,0.060371487715602086,9384066.97937069,63968.22257727606,Low Probability,1.9827234792427109
AFG,Afghanistan,LIC,17152234636.8715,0.0,62080.15453104947,62080.15453104947,0.0,0.04087756011398092,11212197.421241293,62080.15453104947,Low Probability,2.145569940261236
FRO,Faroe Islands,HIC,4052937169.76536,0.0,60777.70456575388,60777.70456575388,0.0,0.1693664201984864,6894854.49832616,60777.70456575388,Low Probability,1.4905446102826743
DJI,Djibouti,LMC,4152145939.98458,0.0,55382.63441163692,55382.63441163692,0.0,0.15064471013331843,6605338.738126141,55382.63441163692,Low Probability,1.5521692308830612
TGO,Togo,LIC,10651180146.531,0.0,53233.9113898441,53233.9113898441,0.0,0.056447346714143844,8768893.318945572,53233.9113898441,Low Probability,2.011530773828
CUW,Curacao,HIC,3561178196.20713,0.0,51217.16388013581,51217.16388013581,0.0,0.16243316475788228,6083687.192838266,51217.16388013581,Low Probability,1.5127409171391848
GRL,Greenland,HIC,3326543974.39193,0.0,50093.73443313789,50093.73443313789,0.0,0.170075997129138,5906609.152546988,50093.73443313789,Low Probability,1.4883113731227187
MWI,Malawi,LIC,11316411329.4619,0.0,43323.40951964716,43323.40951964716,0.0,0.04323811863065035,7401513.085674685,43323.40951964716,Low Probability,2.1227368967870497
AND,Andorra,HIC,4039842405.48117,0.0,41980.219515630146,41980.219515630146,0.0,0.11736353100432334,5693635.313194995,41980.219515630146,Low Probability,1.6779079609316703
SWZ,Eswatini,LMC,4858885840.77236,0.0,39151.1177243784,39151.1177243784,0.0,0.09100397352093792,5912944.4492742885,39151.1177243784,Low Probability,1.7991919369473575
FJI,Fiji,UMC,5968125909.27126,0.0,38627.278542986365,38627.278542986365,0.0,0.0730985933953376,6110285.644437218,38627.278542986365,Low Probability,1.8988796894899713
SYC,Seychelles,HIC,2167239562.46013,0.0,34768.228105667644,34768.228105667644,0.0,0.1811876214764962,4348996.762080599,34768.228105667644,Low Probability,1.4542077361730144
BLZ,Belize,UMC,3203631800.0,0.0,31439.635778212578,31439.635778212578,0.0,0.11083777420586705,4604280.541627292,31439.635778212578,Low Probability,1.7057475130864865
ATG,Antigua and Barbuda,HIC,2207622874.07407,0.0,28917.604042056933,28917.604042056933,0.0,0.14794159856537686,3960748.3951289416,28917.604042056933,Low Probability,1.5615369003705455
SLE,Sierra Leone,LIC,6971127235.3123,0.0,28782.441311538252,28782.441311538252,0.0,0.0466312979571847,5788173.665776309,28782.441311538252,Low Probability,2.091697836368248
SUR,Suriname,UMC,4416775112.09627,0.0,26527.63804954716,26527.63804954716,0.0,0.06783380552122638,4731036.429317489,26527.63804954716,Low Probability,1.9319784349995608
CPV,Cabo Verde,UMC,2725414150.72735,0.0,24571.29397122426,24571.29397122426,0.0,0.10182359048451123,3282707.145591209,24571.29397122426,Low Probability,1.7464118444657513
BTN,Bhutan,LMC,3012896789.24928,0.0,24369.863416691263,24369.863416691263,0.0,0.09135277117905172,3724782.9941965505,24369.863416691263,Low Probability,1.797413989384014
